['roate', 'slick', 'abuna', 'aback']                   ['bbgbb', 'bbbgg', 'ggbby', 'ggggg']                   aback True
['roate', 'mawks', 'chevy', 'foyer']                   ['ygbby', 'bbbbb', 'bbyby', 'ggggg']                   foyer True
['roate', 'scind', 'aeger', 'frail']                   ['ybgbb', 'bbybb', 'ybbby', 'ggggg']                   frail True
['roate', 'crags', 'baked', 'frame']                   ['ybgbg', 'bggbb', 'bybyb', 'ggggg']                   frame True
['roate', 'scind', 'frank']                            ['ybgbb', 'bbbgb', 'ggggg']                            frank True
['roate', 'scind', 'aargh', 'fraud']                   ['ybgbb', 'bbbbg', 'ybybb', 'ggggg']                   fraud True
['roate', 'balms', 'acedy', 'freak']                   ['ybyby', 'bybbb', 'ybgbb', 'ggggg']                   freak True
['roate', 'feued', 'freed']                            ['ybbby', 'gybgg', 'ggggg']                            freed True
['roate', 'feued', 'freer']                            ['ybbby', 'gybgb', 'ggggg']                            freer True
['roate', 'feued', 'fiery', 'fresh']                   ['ybbby', 'gybbb', 'gbgyb', 'ggggg']                   fresh True
['roate', 'carrs', 'briar', 'friar']                   ['ybybb', 'byyyb', 'bgggg', 'ggggg']                   friar True
['roate', 'feued', 'fried']                            ['ybbby', 'gbbgg', 'ggggg']                            fried True
['roate', 'sculk', 'agidi', 'frill']                   ['ybbbb', 'bbbgb', 'bbgbb', 'ggggg']                   frill True
['roate', 'sculk', 'brisk', 'frisk']                   ['ybbbb', 'ybbbg', 'bgggg', 'ggggg']                   frisk True
['roate', 'beigy', 'fritz']                            ['ybbgb', 'bbgbb', 'ggggg']                            fritz True
['roate', 'croon', 'frock']                            ['yybbb', 'yggbb', 'ggggg']                            frock True
['roate', 'croon', 'adrip', 'frond']                   ['yybbb', 'bggby', 'byybb', 'ggggg']                   frond True
['roate', 'shunt', 'front']                            ['yybyb', 'bbbgg', 'ggggg']                            front True
['roate', 'shunt', 'frost']                            ['yybyb', 'ybbbg', 'ggggg']                            frost True
['roate', 'broth', 'froth']                            ['yybgb', 'bgggg', 'ggggg']                            froth True
['roate', 'croon', 'bifid', 'frown']                   ['yybbb', 'bggbg', 'bbybb', 'ggggg']                   frown True
['roate', 'phons', 'bovid', 'froze']                   ['yybbg', 'bbgbb', 'bybbb', 'ggggg']                   froze True
['roate', 'scuft', 'fruit']                            ['ybbyb', 'bbgyg', 'ggggg']                            fruit True
['roate', 'sling', 'abjud', 'fudge']                   ['bbbbg', 'bbbby', 'bbbyy', 'ggggg']                   fudge True
['roate', 'sling', 'abjud', 'fugue']                   ['bbbbg', 'bbbby', 'bbbgb', 'ggggg']                   fugue True
['roate', 'slimy', 'badly', 'fully']                   ['bbbbb', 'bybbg', 'bbbgg', 'ggggg']                   fully True
['roate', 'slimy', 'cippi', 'fungi']                   ['bbbbb', 'bbybb', 'bbbbg', 'ggggg']                   fungi True
['roate', 'slimy', 'phang', 'funky']                   ['bbbbb', 'bbbbg', 'bbbyb', 'ggggg']                   funky True
['roate', 'slimy', 'phang', 'bunny', 'funny']          ['bbbbb', 'bbbbg', 'bbbgb', 'bgggg', 'ggggg']          funny True
['roate', 'croon', 'bumfs', 'furor']                   ['yybbb', 'bybgb', 'bgbyb', 'ggggg']                   furor True
['roate', 'sculk', 'furry']                            ['ybbbb', 'bbybb', 'ggggg']                            furry True
['roate', 'slimy', 'hasps', 'fussy']                   ['bbbbb', 'ybbbg', 'bbgby', 'ggggg']                   fussy True
['roate', 'slimy', 'phang', 'buddy', 'fuzzy']          ['bbbbb', 'bbbbg', 'bbbbb', 'bgbbg', 'ggggg']          fuzzy True
['roate', 'galis', 'abuzz', 'gaffe']                   ['bbybg', 'ggbbb', 'ybbbb', 'ggggg']                   gaffe True
['roate', 'lysin', 'daily', 'gaily']                   ['bbybb', 'yybyb', 'bgggg', 'ggggg']                   gaily True
['roate', 'balms', 'aargh', 'gamer']                   ['ybyby', 'bgbyb', 'bgyyb', 'ggggg']                   gamer True
['roate', 'lysin', 'dogma', 'gamma']                   ['bbybb', 'bbbbb', 'bbygg', 'ggggg']                   gamma True
['roate', 'clint', 'gamut']                            ['bbyyb', 'bbbbg', 'ggggg']                            gamut True
['roate', 'lysin', 'aargh', 'gassy']                   ['bbybb', 'bygbb', 'bgbyb', 'ggggg']                   gassy True
['roate', 'lysin', 'cadgy', 'gaudy']                   ['bbybb', 'bybbb', 'bgyyg', 'ggggg']                   gaudy True
['roate', 'galis', 'abuzz', 'gauge']                   ['bbybg', 'ggbbb', 'ybgbb', 'ggggg']                   gauge True
['roate', 'clint', 'dight', 'gaunt']                   ['bbyyb', 'bbbgg', 'bbybg', 'ggggg']                   gaunt True
['roate', 'galis', 'abuzz', 'gauze']                   ['bbybg', 'ggbbb', 'ybggb', 'ggggg']                   gauze True
['roate', 'genal', 'gavel']                            ['bbyby', 'gybyg', 'ggggg']                            gavel True
['roate', 'lysin', 'cadgy', 'gawky']                   ['bbybb', 'bybbb', 'bgbyg', 'ggggg']                   gawky True
['roate', 'balms', 'gappy', 'gayer']                   ['ybyby', 'bgbbb', 'ggbby', 'ggggg']                   gayer True
['roate', 'lysin', 'badam', 'gayly']                   ['bbybb', 'yybbb', 'bgbbb', 'ggggg']                   gayly True
['roate', 'balms', 'gappy', 'gazer']                   ['ybyby', 'bgbbb', 'ggbbb', 'ggggg']                   gazer True
['roate', 'demon', 'aargh', 'gecko']                   ['bybby', 'bgbyb', 'bbbyb', 'ggggg']                   gecko True
['roate', 'lenes', 'aback', 'geeky']                   ['bbbby', 'bgbyb', 'bbbby', 'ggggg']                   geeky True
['roate', 'sling', 'geese']                            ['bbbbg', 'ybbby', 'ggggg']                            geese True
['roate', 'sling', 'aargh', 'genie']                   ['bbbbg', 'bbyyy', 'bbbyb', 'ggggg']                   genie True
['roate', 'piums', 'abeng', 'genre']                   ['ybbbg', 'bbbbb', 'bbyyy', 'ggggg']                   genre True
['roate', 'punch', 'ghost']                            ['bybyb', 'bbbby', 'ggggg']                            ghost True
['roate', 'snool', 'ghoul']                            ['bybbb', 'bbgbg', 'ggggg']                            ghoul True
['roate', 'slink', 'giant']                            ['bbgyb', 'bbygb', 'ggggg']                            giant True
['roate', 'slimy', 'panda', 'biddy', 'giddy']          ['bbbbb', 'bbybg', 'bbbgb', 'bgggg', 'ggggg']          giddy True
['roate', 'slimy', 'aapas', 'gipsy']                   ['bbbbb', 'ybybg', 'bbgby', 'ggggg']                   gipsy True
['roate', 'sculk', 'agidi', 'girly']                   ['ybbbb', 'bbbgb', 'byybb', 'ggggg']                   girly True
['roate', 'beigy', 'girth']                            ['ybbgb', 'bbyyb', 'ggggg']                            girth True
['roate', 'lenes', 'fidge', 'given']                   ['bbbby', 'bbygb', 'bgbyy', 'ggggg']                   given True
['roate', 'feued', 'nimps', 'giver']                   ['ybbby', 'bbbgb', 'bgbbb', 'ggggg']                   giver True
['roate', 'plish', 'badam', 'glade']                   ['bbgbg', 'bgbbb', 'byybb', 'ggggg']                   glade True
['roate', 'slick', 'abamp', 'gland']                   ['bbgbb', 'bgbbb', 'bbgbb', 'ggggg']                   gland True
['roate', 'crags', 'glare']                            ['ybgbg', 'bygyb', 'ggggg']                            glare True
['roate', 'slick', 'flash', 'glass']                   ['bbgbb', 'ygbbb', 'bgggb', 'ggggg']                   glass True
['roate', 'plish', 'badam', 'flake', 'glaze']          ['bbgbg', 'bgbbb', 'bybbb', 'bggbg', 'ggggg']          glaze True
['roate', 'genal', 'gleam']                            ['bbyby', 'gybgy', 'ggggg']                            gleam True
['roate', 'genal', 'glean']                            ['bbyby', 'gyygy', 'ggggg']                            glean True
['roate', 'sling', 'glide']                            ['bbbbg', 'bggby', 'ggggg']                            glide True
['roate', 'shunt', 'flint', 'glint']                   ['bbbyb', 'bbbgg', 'bgggg', 'ggggg']                   glint True
['roate', 'aboil', 'float', 'gloat']                   ['byyyb', 'ybgby', 'bgggg', 'ggggg']                   gloat True
['roate', 'slick', 'abamp', 'globe']                   ['bybbg', 'bgbbb', 'bybbb', 'ggggg']                   globe True
['roate', 'snool', 'abamp', 'gloom']                   ['bybbb', 'bbggy', 'bbbyb', 'ggggg']                   gloom True
['roate', 'croon', 'acyls', 'glory']                   ['yybbb', 'bygbb', 'bbyyb', 'ggggg']                   glory True
['roate', 'snool', 'floss', 'gloss']                   ['bybbb', 'ybgby', 'bgggg', 'ggggg']                   gloss True
['roate', 'slick', 'abamp', 'glove']                   ['bybbg', 'bgbbb', 'bbbbb', 'ggggg']                   glove True
['roate', 'slimy', 'glyph']                            ['bbbbb', 'bgbby', 'ggggg']                            glyph True
['roate', 'slick', 'aargh', 'gnash']                   ['bbgbb', 'ybbbb', 'ybbyg', 'ggggg']                   gnash True
['roate', 'slick', 'aargh', 'gnome']                   ['bybbg', 'bbbbb', 'bbbyb', 'ggggg']                   gnome True
['roate', 'bludy', 'dolly', 'godly']                   ['bgbbb', 'bybyg', 'ygbgg', 'ggggg']                   godly True
['roate', 'bludy', 'cains', 'going']                   ['bgbbb', 'bbbbb', 'bbggb', 'ggggg']                   going True
['roate', 'wynds', 'golem']                            ['bgbby', 'bbbbb', 'ggggg']                            golem True
['roate', 'bludy', 'chowk', 'aflaj', 'golly']          ['bgbbb', 'bybbg', 'bbybb', 'bbgbb', 'ggggg']          golly True
['roate', 'liman', 'gonad']                            ['bgybb', 'bbbgy', 'ggggg']                            gonad True
['roate', 'mawks', 'chevy', 'boxer', 'goner']          ['ygbby', 'bbbbb', 'bbybb', 'bgbgg', 'ggggg']          goner True
['roate', 'bludy', 'dawgs', 'goody']                   ['bgbbb', 'bbbgg', 'ybbyb', 'ggggg']                   goody True
['roate', 'wynds', 'covey', 'gooey']                   ['bgbby', 'bybbb', 'bgbgg', 'ggggg']                   gooey True
['roate', 'bludy', 'floss', 'goofy']                   ['bgbbb', 'bbbbg', 'ybgbb', 'ggggg']                   goofy True
['roate', 'gusli', 'goose']                            ['bgbbg', 'gbybb', 'ggggg']                            goose True
['roate', 'gnash', 'gorge']                            ['ygbbg', 'gbbbb', 'ggggg']                            gorge True
['roate', 'gusli', 'gouge']                            ['bgbbg', 'gybbb', 'ggggg']                            gouge True
['roate', 'cundy', 'gourd']                            ['ygbbb', 'bybyb', 'ggggg']                            gourd True
['roate', 'crags', 'grace']                            ['ybgbg', 'yggyb', 'ggggg']                            grace True
['roate', 'crags', 'paved', 'grade']                   ['ybgbg', 'bggyb', 'bybyy', 'ggggg']                   grade True
['roate', 'crims', 'adawn', 'graft']                   ['ybgyb', 'bgbbb', 'bbgbb', 'ggggg']                   graft True
['roate', 'scind', 'aeger', 'grail']                   ['ybgbb', 'bbybb', 'ybyby', 'ggggg']                   grail True
['roate', 'scind', 'brain', 'grain']                   ['ybgbb', 'bbyyb', 'bgggg', 'ggggg']                   grain True
['roate', 'scind', 'brand', 'grand']                   ['ybgbb', 'bbbgg', 'bgggg', 'ggggg']                   grand True
['roate', 'crims', 'adawn', 'grant']                   ['ybgyb', 'bgbbb', 'bbgby', 'ggggg']                   grant True
['roate', 'crags', 'paved', 'grape']                   ['ybgbg', 'bggyb', 'yybyb', 'ggggg']                   grape True
['roate', 'scind', 'agush', 'graph']                   ['ybgbb', 'bbbbb', 'yybbg', 'ggggg']                   graph True
['roate', 'scind', 'abacs', 'grasp']                   ['ybgbb', 'ybbbb', 'bbgby', 'ggggg']                   grasp True
['roate', 'scind', 'abacs', 'grass']                   ['ybgbb', 'ybbbb', 'bbgbg', 'ggggg']                   grass True
['roate', 'abaci', 'grate']                            ['ybggg', 'bbgbb', 'ggggg']                            grate True
['roate', 'crags', 'paved', 'grave']                   ['ybgbg', 'bggyb', 'byyyb', 'ggggg']                   grave True
