['roate', 'slick', 'abuna', 'aahed']                   ['bbgbb', 'bbbgg', 'ggbby', 'ggggg']                   aback True
['roate', 'plish', 'adawn', 'arson']                   ['bbgbg', 'bbbbb', 'bygbb', 'ggggg']                   evade True
['roate', 'sleet', 'argon', 'artal']                   ['bbbyy', 'bbgyg', 'bbbby', 'ggggg']                   event True
['roate', 'feued', 'artel']                            ['ybbby', 'bybyb', 'ggggg']                            every True
['roate', 'sleet', 'abide', 'arter']                   ['bbbyy', 'bbybg', 'bbgby', 'ggggg']                   evict True
['roate', 'slick', 'artic']                            ['bybbg', 'bbbby', 'ggggg']                            evoke True
['roate', 'enols', 'artis']                            ['bbgyy', 'gbbbb', 'ggggg']                            exact True
['roate', 'enols', 'artly']                            ['bbgyy', 'gbbgb', 'ggggg']                            exalt True
['roate', 'lenes', 'adept', 'artsy']                   ['bbbby', 'yybgb', 'bbybb', 'ggggg']                   excel True
['roate', 'enter', 'arras', 'aruhe']                   ['ybbyy', 'gbyyy', 'bybbb', 'ggggg']                   exert True
['roate', 'sling', 'arums']                            ['bbbbg', 'bygbb', 'ggggg']                            exile True
['roate', 'sleet', 'arval']                            ['bbbyy', 'ybybg', 'ggggg']                            exist True
['roate', 'lenes', 'adept', 'arvee']                   ['bbbby', 'yybgb', 'bbyyb', 'ggggg']                   expel True
['roate', 'besot', 'arvos']                            ['bybyy', 'bybgy', 'ggggg']                            extol True
['roate', 'tweel', 'aryls']                            ['ybyyy', 'ybybb', 'ggggg']                            extra True
['roate', 'sleet', 'asada']                            ['bbbyy', 'byybg', 'ggggg']                            exult True
['roate', 'lenes', 'abeys', 'asana']                   ['bbbby', 'byybb', 'bbyyb', 'ggggg']                   eying True
['roate', 'galis', 'becap', 'ascon']                   ['bbybg', 'bgybb', 'yybyb', 'ggggg']                   fable True
['roate', 'clept', 'ascot']                            ['bbyyy', 'ybybg', 'ggggg']                            facet True
['roate', 'clint', 'fetts', 'ascus']                   ['bbyyb', 'bbggg', 'gbybb', 'ggggg']                   faint True
['roate', 'carrs', 'aahed', 'asdic']                   ['ybybb', 'bgbgb', 'bgbbb', 'ggggg']                   fairy True
['roate', 'snipy', 'ashed']                            ['bbygb', 'bbgbb', 'ggggg']                            faith True
['roate', 'galis', 'ashen']                            ['bbybg', 'bggby', 'ggggg']                            false True
['roate', 'lysin', 'chang', 'ashes']                   ['bbybb', 'bybby', 'ybyyb', 'ggggg']                   fancy True
['roate', 'lysin', 'chang', 'ashet']                   ['bbybb', 'bybby', 'bbygb', 'ggggg']                   fanny True
['roate', 'aglus', 'alaps', 'aside']                   ['ybybg', 'ybbbb', 'ybbbb', 'ggggg']                   farce True
['roate', 'clint', 'aahed', 'asity']                   ['bbyyb', 'bybby', 'ygbbb', 'ggggg']                   fatal True
['roate', 'snipy', 'tabac', 'askar']                   ['bbygb', 'bbbbg', 'ygbbb', 'ggggg']                   fatty True
['roate', 'clint', 'advts', 'asked']                   ['bbyyb', 'bybbg', 'ybbyb', 'ggggg']                   fault True
['roate', 'lysin', 'asker']                            ['bbybb', 'bbbby', 'ggggg']                            fauna True
['roate', 'macon', 'aflap', 'askew']                   ['yyybb', 'bgbgb', 'yybbb', 'ggggg']                   favor True
['roate', 'enols', 'abaft', 'askoi']                   ['bbgyy', 'ybbby', 'bbgyg', 'ggggg']                   feast True
['roate', 'genal', 'amped', 'askos']                   ['bbyby', 'bgbgg', 'ybbyb', 'ggggg']                   fecal True
['roate', 'lenes', 'ahind', 'aspen']                   ['bbbby', 'bgybb', 'bbgyb', 'ggggg']                   feign True
['roate', 'genal', 'asper']                            ['bbyby', 'bgbyy', 'ggggg']                            fella True
['roate', 'demon', 'aspic']                            ['bybby', 'bgbgg', 'ggggg']                            felon True
['roate', 'sling', 'acedy', 'aspie']                   ['bbbbg', 'bbbbb', 'bbybb', 'ggggg']                   femme True
['roate', 'feued', 'aspis']                            ['ybbby', 'ggybb', 'ggggg']                            femur True
['roate', 'sling', 'cheep', 'aspro']                   ['bbbbg', 'bbbyb', 'ybyyb', 'ggggg']                   fence True
['roate', 'balms', 'alloy', 'assai']                   ['ybyby', 'byybb', 'yybbb', 'ggggg']                   feral True
['roate', 'feued', 'assam']                            ['ybbby', 'ggbbb', 'ggggg']                            ferry True
['roate', 'clept', 'assay']                            ['bbyyy', 'byyby', 'ggggg']                            fetal True
['roate', 'sleet', 'acted', 'assed']                   ['bbbyy', 'bbyby', 'bygyb', 'ggggg']                   fetch True
['roate', 'sleet', 'acted', 'asses']                   ['bbbyy', 'bbyby', 'bbgyg', 'ggggg']                   fetid True
['roate', 'sleet', 'asset']                            ['bbbyy', 'ybyby', 'ggggg']                            fetus True
['roate', 'feued', 'assez']                            ['ybbby', 'ggbgb', 'ggggg']                            fever True
['roate', 'feued', 'assez', 'assot']                   ['ybbby', 'ggbgb', 'bbbgb', 'ggggg']                   fewer True
['roate', 'feued', 'binal', 'aster']                   ['ybbby', 'gbbgb', 'ygbbb', 'ggggg']                   fiber True
['roate', 'piums', 'apaid', 'astir']                   ['ybbbg', 'bgbbb', 'bbbyb', 'ggggg']                   fibre True
['roate', 'slimy', 'astun']                            ['bbbbb', 'ybybb', 'ggggg']                            ficus True
['roate', 'lenes', 'dowfs', 'asura']                   ['bbbby', 'yybbb', 'ybbyb', 'ggggg']                   field True
['roate', 'lenes', 'abeys', 'asway']                   ['bbbby', 'byybb', 'bbgbb', 'ggggg']                   fiend True
['roate', 'feued', 'aswim']                            ['ybbby', 'gybbb', 'ggggg']                            fiery True
['roate', 'hinds', 'asyla']                            ['bbbgb', 'ygbbb', 'ggggg']                            fifth True
['roate', 'hinds', 'batik', 'ataps']                   ['bbbgb', 'bgbbb', 'bbyyb', 'ggggg']                   fifty True
['roate', 'shunt', 'aflow', 'ataxy']                   ['bbbyb', 'bybbg', 'bybbb', 'ggggg']                   fight True
['roate', 'feued', 'binal', 'atigi']                   ['ybbby', 'gbbgb', 'bgbby', 'ggggg']                   filer True
['roate', 'sleet', 'atilt']                            ['bbbyy', 'bybgg', 'ggggg']                            filet True
['roate', 'slimy', 'bandh', 'atimy']                   ['bbbbb', 'byybg', 'bbbbb', 'ggggg']                   filly True
['roate', 'slimy', 'atlas']                            ['bbbbb', 'byygg', 'ggggg']                            filmy True
['roate', 'hinds', 'asyla', 'atman']                   ['bbbgb', 'ygbbb', 'bbbyb', 'ggggg']                   filth True
['roate', 'lysin', 'atmas']                            ['bbybb', 'ybbyy', 'ggggg']                            final True
['roate', 'slimy', 'cippi', 'atmos']                   ['bbbbb', 'bbybb', 'ygbbb', 'ggggg']                   finch True
['roate', 'feued', 'binal', 'atocs']                   ['ybbby', 'gbbgb', 'bggbb', 'ggggg']                   finer True
['roate', 'scuft', 'atoke']                            ['ybbyb', 'ybbyg', 'ggggg']                            first True
['roate', 'slimy', 'aapas', 'atoks']                   ['bbbbb', 'ybybg', 'bbbby', 'ggggg']                   fishy True
['roate', 'feued', 'binal', 'atoll']                   ['ybbby', 'gbbgb', 'bgbbb', 'ggggg']                   fixer True
['roate', 'slimy', 'panda', 'atoms']                   ['bbbbb', 'bbybg', 'bbbbb', 'ggggg']                   fizzy True
['roate', 'croon', 'acyls', 'atomy']                   ['yybbb', 'bygbb', 'bbbbb', 'ggggg']                   fjord True
['roate', 'slick', 'abaft', 'atone']                   ['bbgbb', 'bgbgg', 'bbgyb', 'ggggg']                   flack True
['roate', 'slick', 'aband', 'atony']                   ['bbgbb', 'bgybb', 'bbgbb', 'ggggg']                   flail True
['roate', 'scind', 'aeger', 'atopy']                   ['ybgbb', 'bbybb', 'ybbbg', 'ggggg']                   flair True
['roate', 'plish', 'badam', 'atria']                   ['bbgbg', 'bgbbb', 'bybbb', 'ggggg']                   flake True
['roate', 'slick', 'atrip']                            ['bbgbb', 'bgbby', 'ggggg']                            flaky True
['roate', 'plish', 'badam', 'attap']                   ['bbgbg', 'bgbbb', 'bybby', 'ggggg']                   flame True
['roate', 'slick', 'abaft', 'attar']                   ['bbgbb', 'bgbbg', 'bbgyb', 'ggggg']                   flank True
['roate', 'crags', 'abaca', 'attas']                   ['ybgbg', 'bygbb', 'bbgbb', 'ggggg']                   flare True
['roate', 'slick', 'atter']                            ['bbgbb', 'ygbbb', 'ggggg']                            flash True
['roate', 'slick', 'attic']                            ['bbgbb', 'ygbbg', 'ggggg']                            flask True
['roate', 'lenes', 'dowfs', 'atuas']                   ['bbbby', 'yybbb', 'bbbyb', 'ggggg']                   fleck True
['roate', 'sleet', 'aucht']                            ['bbbyy', 'bgggg', 'ggggg']                            fleet True
['roate', 'lenes', 'bumph', 'audad']                   ['bbbby', 'yybby', 'bbbbg', 'ggggg']                   flesh True
['roate', 'slimy', 'flack', 'audax']                   ['bbbbb', 'bggbb', 'ggbgg', 'ggggg']                   flick True
['roate', 'feued', 'binal', 'audio']                   ['ybbby', 'gbbgb', 'bybby', 'ggggg']                   flier True
['roate', 'slimy', 'flack', 'audit']                   ['bbbbb', 'bggbb', 'ggbbb', 'ggggg']                   fling True
['roate', 'shunt', 'augen']                            ['bbbyb', 'bbbgg', 'ggggg']                            flint True
['roate', 'scuft', 'auger']                            ['ybbyb', 'bbbyg', 'ggggg']                            flirt True
['roate', 'aboil', 'auges']                            ['byyyb', 'ybgby', 'ggggg']                            float True
['roate', 'snool', 'bacca', 'aught']                   ['bybbb', 'bbgby', 'bbbgb', 'ggggg']                   flock True
['roate', 'snool', 'abamp', 'augur']                   ['bybbb', 'bbggy', 'bbbbb', 'ggggg']                   flood True
['roate', 'croon', 'aulas']                            ['yybbb', 'byggb', 'ggggg']                            floor True
['roate', 'macon', 'aahed', 'aulic']                   ['yyybb', 'bybyb', 'ybbbb', 'ggggg']                   flora True
['roate', 'snool', 'auloi']                            ['bybbb', 'ybgby', 'ggggg']                            floss True
['roate', 'croon', 'acyls', 'aulos']                   ['yybbb', 'bygbb', 'bbbyb', 'ggggg']                   flour True
['roate', 'punch', 'aumil']                            ['bybyb', 'bybbb', 'ggggg']                            flout True
['roate', 'snool', 'afanc', 'aunes']                   ['bybbb', 'bygby', 'bybyb', 'ggggg']                   flown True
['roate', 'slimy', 'fagin', 'aunts']                   ['bbbbb', 'bgbbb', 'gbbbb', 'ggggg']                   fluff True
['roate', 'slimy', 'aunty']                            ['bbbbb', 'bgybb', 'ggggg']                            fluid True
['roate', 'sling', 'afoam', 'aurae']                   ['bbbbg', 'bgbbb', 'bybbb', 'ggggg']                   fluke True
['roate', 'sling', 'afoam', 'aural']                   ['bbbbg', 'bgbbb', 'bybby', 'ggggg']                   flume True
['roate', 'slimy', 'fagin', 'aurar']                   ['bbbbb', 'bgbbb', 'gbyby', 'ggggg']                   flung True
['roate', 'slimy', 'fagin', 'auras']                   ['bbbbb', 'bgbbb', 'gbbby', 'ggggg']                   flunk True
['roate', 'slimy', 'abaft', 'aurei']                   ['bbbbb', 'ygbbb', 'bbbyb', 'ggggg']                   flush True
['roate', 'muils', 'aures']                            ['bbbgg', 'bybyb', 'ggggg']                            flute True
['roate', 'feued', 'binal', 'auric']                   ['ybbby', 'gbbgb', 'bbbby', 'ggggg']                   flyer True
