['roate', 'carrs', 'cigar']                            ['ybybb', 'gyybb', 'ggggg']                            cigar True
['roate', 'slimy', 'bield', 'pulpy', 'lucky']          ['bbbbb', 'bybbg', 'bbbyb', 'bgybg', 'ggggg']          lucky True
['roate', 'feued', 'freer']                            ['ybbby', 'gybgb', 'ggggg']                            freer True
['roate', 'rugby', 'risky']                            ['gbbbb', 'gbbbg', 'ggggg']                            risky True
['roate', 'punch', 'ghost']                            ['bybyb', 'bbbby', 'ggggg']                            ghost True
['roate', 'feued', 'nimps', 'plier']                   ['ybbby', 'bbbgb', 'bybyb', 'ggggg']                   plier True
['roate', 'carrs', 'lunar']                            ['ybybb', 'byybb', 'ggggg']                            lunar True
['roate', 'slimy', 'cippi', 'winch']                   ['bbbbb', 'bbybb', 'ygbbb', 'ggggg']                   winch True
['roate', 'crags', 'adhan', 'snare']                   ['ybgbg', 'bygby', 'ybbby', 'ggggg']                   snare True
['roate', 'piums', 'nurse']                            ['ybbbg', 'bbyby', 'ggggg']                            nurse True
['roate', 'gusli', 'house']                            ['bgbbg', 'byybb', 'ggggg']                            house True
['roate', 'balms', 'borax']                            ['ygybb', 'gybbb', 'ggggg']                            borax True
['roate', 'feued', 'nimps', 'nicer']                   ['ybbby', 'bbbgb', 'ggbbb', 'ggggg']                   nicer True
['roate', 'sculk', 'lurch']                            ['ybbbb', 'byyyb', 'ggggg']                            lurch True
['roate', 'enols', 'exalt']                            ['bbgyy', 'gbbgb', 'ggggg']                            exalt True
['roate', 'bloat', 'about']                            ['byyyb', 'ybgyg', 'ggggg']                            about True
['roate', 'lysin', 'aevum', 'savvy']                   ['bbybb', 'byybb', 'ybgbb', 'ggggg']                   savvy True
['roate', 'mucin', 'toxin']                            ['bgbyb', 'bbbgg', 'ggggg']                            toxin True
['roate', 'shunt', 'tunic']                            ['bbbyb', 'bbyyy', 'ggggg']                            tunic True
['roate', 'feued', 'apace', 'pried']                   ['ybbby', 'bbbgg', 'bybby', 'ggggg']                   pried True
['roate', 'lysin', 'inlay']                            ['bbybb', 'yybyy', 'ggggg']                            inlay True
['roate', 'slimy', 'chump']                            ['bbbbb', 'bbbgb', 'ggggg']                            chump True
['roate', 'lysin', 'lanky']                            ['bbybb', 'gybby', 'ggggg']                            lanky True
['roate', 'feued', 'cress']                            ['ybbby', 'bybbb', 'ggggg']                            cress True
['roate', 'tweel', 'eater']                            ['ybyyy', 'ybygb', 'ggggg']                            eater True
['roate', 'sling', 'flume', 'elude']                   ['bbbbg', 'bgbbb', 'bggbg', 'ggggg']                   elude True
['roate', 'sling', 'abbed', 'cycle']                   ['bbbbg', 'bybbb', 'bbbyb', 'ggggg']                   cycle True
['roate', 'hinds', 'batik', 'kitty']                   ['bbbgb', 'bgbbb', 'bbgyy', 'ggggg']                   kitty True
['roate', 'gusli', 'boule']                            ['bgbbg', 'bybgb', 'ggggg']                            boule True
['roate', 'cundy', 'moron']                            ['ygbbb', 'bbybb', 'ggggg']                            moron True
['roate', 'sleet', 'tenet']                            ['bbbyy', 'bbygg', 'ggggg']                            tenet True
['roate', 'plish', 'place']                            ['bbgbg', 'ggbbb', 'ggggg']                            place True
['roate', 'bludy', 'lobby']                            ['bgbbb', 'yybbg', 'ggggg']                            lobby True
['roate', 'slimy', 'abaft', 'plush']                   ['bbbbb', 'ygbbb', 'bbbbb', 'ggggg']                   plush True
['roate', 'slimy', 'vigil']                            ['bbbbb', 'byybb', 'ggggg']                            vigil True
['roate', 'lenes', 'fidge', 'index']                   ['bbbby', 'bbygb', 'bygby', 'ggggg']                   index True
['roate', 'slimy', 'flick', 'blink']                   ['bbbbb', 'bggbb', 'bggbg', 'ggggg']                   blink True
['roate', 'slimy', 'flunk', 'clung']                   ['bbbbb', 'bgbbb', 'bgggb', 'ggggg']                   clung True
['roate', 'slick', 'qualm']                            ['bbgbb', 'bybbb', 'ggggg']                            qualm True
['roate', 'croon', 'adsum', 'croup']                   ['yybbb', 'gggbb', 'bbbgb', 'ggggg']                   croup True
['roate', 'slimy', 'flick', 'clink']                   ['bbbbb', 'bggbb', 'bggyg', 'ggggg']                   clink True
['roate', 'slimy', 'unify', 'juicy']                   ['bbbbb', 'bbgbg', 'ybgbg', 'ggggg']                   juicy True
['roate', 'gleek', 'stage']                            ['bbgyg', 'ybybb', 'ggggg']                            stage True
['roate', 'genal', 'kebab', 'decay']                   ['bbyby', 'bgbgb', 'bgbgb', 'ggggg']                   decay True
['roate', 'piums', 'genre', 'nerve']                   ['ybbbg', 'bbbbb', 'bgyyg', 'ggggg']                   nerve True
['roate', 'feued', 'binal', 'flier']                   ['ybbby', 'gbbgb', 'bybby', 'ggggg']                   flier True
['roate', 'slink', 'shaft']                            ['bbgyb', 'gbbbb', 'ggggg']                            shaft True
['roate', 'croon', 'crook']                            ['yybbb', 'ggggb', 'ggggg']                            crook True
['roate', 'genal', 'clean']                            ['bbyby', 'byygy', 'ggggg']                            clean True
['roate', 'lysin', 'aging', 'china']                   ['bbybb', 'bbbyy', 'ybggb', 'ggggg']                   china True
['roate', 'adsum', 'ridge']                            ['gbbbg', 'bybbb', 'ggggg']                            ridge True
['roate', 'wynds', 'bowel', 'vowel']                   ['bgbby', 'ybbbb', 'bgggg', 'ggggg']                   vowel True
['roate', 'snick', 'gnome']                            ['bybbg', 'bgbbb', 'ggggg']                            gnome True
['roate', 'slimy', 'skunk', 'snuck']                   ['bbbbb', 'gbbbb', 'gbgyg', 'ggggg']                   snuck True
['roate', 'slimy', 'quick', 'icing']                   ['bbbbb', 'bbgbb', 'bbgyb', 'ggggg']                   icing True
['roate', 'slimy', 'ancho', 'spiny']                   ['bbbbb', 'gbgbg', 'bybbb', 'ggggg']                   spiny True
['roate', 'rhino', 'rigor']                            ['gybbb', 'gbyby', 'ggggg']                            rigor True
['roate', 'slick', 'snail']                            ['bbgbb', 'gyybb', 'ggggg']                            snail True
['roate', 'snool', 'afanc', 'flown']                   ['bybbb', 'bygby', 'bybyb', 'ggggg']                   flown True
['roate', 'haldi', 'rabid']                            ['gbybb', 'bgbyy', 'ggggg']                            rabid True
['roate', 'phons', 'prose']                            ['yybbg', 'gbgby', 'ggggg']                            prose True
['roate', 'slink', 'thank']                            ['bbgyb', 'bbbgg', 'ggggg']                            thank True
['roate', 'bludy', 'gamps', 'poppy']                   ['bgbbb', 'bbbbg', 'bbbgb', 'ggggg']                   poppy True
['roate', 'sling', 'abjud', 'budge']                   ['bbbbg', 'bbbby', 'bybyy', 'ggggg']                   budge True
['roate', 'feued', 'binal', 'fiber']                   ['ybbby', 'gbbgb', 'ygbbb', 'ggggg']                   fiber True
['roate', 'bludy', 'moldy']                            ['bgbbb', 'bybgg', 'ggggg']                            moldy True
['roate', 'bludy', 'dawgs', 'dowdy']                   ['bgbbb', 'bbbgg', 'gbgbb', 'ggggg']                   dowdy True
['roate', 'lenes', 'kneel']                            ['bbbby', 'yyygb', 'ggggg']                            kneel True
['roate', 'crims', 'track']                            ['ybgyb', 'ygbbb', 'ggggg']                            track True
['roate', 'lysin', 'cadgy', 'caddy']                   ['bbybb', 'bybbb', 'gggbg', 'ggggg']                   caddy True
['roate', 'lenes', 'dowfs', 'quell']                   ['bbbby', 'yybbb', 'bbbbb', 'ggggg']                   quell True
['roate', 'slimy', 'muddy', 'dumpy']                   ['bbbbb', 'bbbyg', 'ygybg', 'ggggg']                   dumpy True
['roate', 'balms', 'paler']                            ['ybyby', 'bggbb', 'ggggg']                            paler True
['roate', 'phons', 'swore']                            ['yybbg', 'bbgby', 'ggggg']                            swore True
['roate', 'calmy', 'rebar']                            ['gbyby', 'bybbb', 'ggggg']                            rebar True
['roate', 'lysin', 'squad', 'scuba']                   ['bbybb', 'bbybb', 'gbgyb', 'ggggg']                   scuba True
['roate', 'clint', 'fault', 'splat']                   ['bbyyb', 'bybbg', 'bybyg', 'ggggg']                   splat True
['roate', 'feued', 'binal', 'flyer']                   ['ybbby', 'gbbgb', 'bbbby', 'ggggg']                   flyer True
['roate', 'cundy', 'horny']                            ['ygbbb', 'bbybg', 'ggggg']                            horny True
['roate', 'linos', 'mason']                            ['byybb', 'bbygy', 'ggggg']                            mason True
['roate', 'bludy', 'doing']                            ['bgbbb', 'bbbyb', 'ggggg']                            doing True
['roate', 'snick', 'ozone']                            ['bybbg', 'bybbb', 'ggggg']                            ozone True
['roate', 'lysin', 'balmy', 'amply']                   ['bbybb', 'yybbb', 'byyyg', 'ggggg']                   amply True
['roate', 'balms', 'molar']                            ['ygybb', 'bygyb', 'ggggg']                            molar True
['roate', 'ovary']                                     ['yygbb', 'ggggg']                                     ovary True
['roate', 'sleet', 'beset']                            ['bbbyy', 'ybygg', 'ggggg']                            beset True
['roate', 'sling', 'emcee', 'queue']                   ['bbbbg', 'bbbbb', 'ybbbg', 'ggggg']                   queue True
['roate', 'slimy', 'flick', 'cliff']                   ['bbbbb', 'bggbb', 'yggyb', 'ggggg']                   cliff True
['roate', 'lysin', 'addax', 'magic']                   ['bbybb', 'bbbgb', 'ybbbb', 'ggggg']                   magic True
['roate', 'bices', 'truce']                            ['ybbyg', 'bbyyb', 'ggggg']                            truce True
['roate', 'snout', 'sport']                            ['yybyb', 'gbgbg', 'ggggg']                            sport True
['roate', 'beigy', 'fritz']                            ['ybbgb', 'bbgbb', 'ggggg']                            fritz True
['roate', 'sleet', 'edict']                            ['bbbyy', 'bbybg', 'ggggg']                            edict True
['roate', 'scuft', 'twirl']                            ['ybbyb', 'bbbby', 'ggggg']                            twirl True
['roate', 'piums', 'serve', 'verse']                   ['ybbbg', 'bbbby', 'yggyg', 'ggggg']                   verse True
['roate', 'slick', 'abamp', 'llama']                   ['bbgbb', 'bgbbb', 'ybggb', 'ggggg']                   llama True
['roate', 'clept', 'eaten']                            ['bbyyy', 'bbyby', 'ggggg']                            eaten True
['roate', 'range']                                     ['gbybg', 'ggggg']                                     range True
